recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209674173,76561199470753600,8092,8092,3521,1763621357,peak.,1763621097,1763621097,True,0,0,0.5,True,False,False,Elden Ring
209673994,76561199044772719,16543,16575,65,1763622690,nice,1763620758,1763620758,True,0,0,0.5,True,False,False,Elden Ring
209669669,76561198435885940,26,26,0,1718953786,Idk about this game. Played it for a bit,1763613422,1763613422,True,0,0,0.476190477609634399,True,False,False,Elden Ring
209668685,76561199039749970,347,347,0,1741134630,"I really love this game. I still have to ""get gud"" however.",1763611769,1763611769,True,0,0,0.5,True,False,False,Elden Ring
209666989,76561199758409950,945,945,538,1763609119,good,1763609323,1763609323,True,0,0,0.5,True,False,False,Elden Ring
209666532,76561199839066921,5821,5821,83,1763607468,The game has a lot of beautiful areas to explore which gets you immersed into the game. The open world allows you to play the game at your own pace if you ever get stuck at a hard boss you can explore other places and get better gear and level up to tackle the places you were struggling at. The different weapons and damage types allows for a lot of fun builds and roleplaying.,1763608760,1763608760,True,0,0,0.5,True,False,False,Elden Ring
209666390,76561199811695355,406,489,489,1763615866,best game ever,1763608552,1763608552,True,0,0,0.5,True,False,False,Elden Ring
209665451,76561199024621447,17677,17677,1321,1763601724,play,1763607424,1763607424,True,0,0,0.5,True,False,False,Elden Ring
209664842,76561199455648716,4591,4591,2802,1763605086,its peak,1763606774,1763606774,True,0,0,0.5,True,False,False,Elden Ring
209661125,76561198448550744,4520,4520,3304,1763551238,"The best game I've ever played.


Spoiler alert:


























They have cats, dogs and pumpkins.",1763602994,1763602994,True,0,0,0.5,True,False,False,Elden Ring
209659265,76561198155504681,21756,21846,456,1763612704,It's a good game.,1763600404,1763600404,True,0,0,0.5,True,False,False,Elden Ring
209657463,76561198790324741,425,665,665,1763621228,"best souls game ever
played",1763597910,1763597910,True,0,0,0.5,True,False,False,Elden Ring
209657118,76561198279479221,37095,37217,1209,1763604695,fromsoft,1763597399,1763597399,True,0,0,0.5,True,False,False,Elden Ring
209655022,76561199625044611,5927,6122,2047,1763606102,"1.wake up
2.notice your butt ass naked with a little thong
3.follow to the end of the tutorial area
4. get brutally molested to death by a spider person who 1 taps you with a fidget spinner move
great game nothing to hate about it
",1763594519,1763594519,True,0,0,0.5,True,False,False,Elden Ring
209654990,76561199785426694,214,412,412,1763616222,One of the greatest games ever made by mankind. I have 800+ hours and I have a life! Great game. Would recommend.,1763594479,1763594479,True,0,0,0.5,True,False,False,Elden Ring
209653638,76561199190859492,1605,1605,1605,1763589730,Absolute peak game nothing else just pure cinematographic gameplay .,1763592686,1763592686,True,0,0,0.5,True,False,False,Elden Ring
209647117,76561199261212533,31359,31359,1248,1763526203,pretty good,1763585223,1763585223,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209646392,76561198341556367,16296,16341,5266,1763613596,its good,1763584415,1763584415,True,0,0,0.5,True,False,False,Elden Ring
209646217,76561198063846915,9006,9007,2804,1763584628,Bonk enemies go brrr,1763584235,1763584235,True,0,0,0.5,True,False,False,Elden Ring
209635477,76561198862770791,7464,7466,4796,1763573967,It's my first time to play game soul. i love this game.,1763573286,1763573286,True,0,0,0.5,True,False,False,Elden Ring
209632703,76561199010956963,23597,23837,1804,1763596937,"Amazing game.

Although many boss fights are repetitive and just boring after first 2/3 hours. Godskins, Crucible Knights, Erdtree Avatars, Tree Sentinels, Draconic Tree Sentinels, Ulcerated Tree Spirit and every single dragon fight with exception of like 2/3 dragons and couple others. Just boring to be honest.
Locations.
Expecting every cave/castle to be unique in such a big open world would be stupid hence I hope fromsoftware in their future games sticks to more linear approach from Dark Souls series - linear with an illusion of an open world. Then we can expect high quality in these locations because unfortunately Elden Ring dropped in quality compared to previous games. Sure, someone might point out that Liurnia looks cool from the hill behind Stormveil castle but the question is - is there anything worth checking? Does any of these location offer antyhing but looks? Randomly spawned lobsters remind kind of dragon asses from Lost Izalith - their purpose was to just fill the empty space and artificially extend the location.
Just too much of an emptiness.


Still - even though there is some criticism from my side I still love the game. Sure, I think some bosses are complete opposite of what FS used to make - waterflow dance being complete bs mechanic after all of these years. Input reading - this thing I hope does not make it into their future games.

When it comes to the DLC - the emptiness of some location is also visible but due to the nature of what DLCs are we can easily just ignore and overall it is not that big of an issue compared to the base game.

High Quality content and easily can recommend - There is few bs mechanics in DLC but still - great game.


10/10",1763570504,1763570504,True,0,0,0.5,True,False,False,Elden Ring
209631405,76561199480974875,29550,29550,0,1749782980,A game that fills my heart.,1763569233,1763569233,True,0,0,0.5,True,False,False,Elden Ring
